ID,Director_id,DVDList_id
34574,0001885,122437
34575,0001886,241306
34576,0001886,41891
34577,0001886,181364
34578,0001886,209018
34579,0001886,181367
34580,0001886,163251
34581,0001886,78105
34582,0001886,23569
34583,0001886,150288
34584,0001886,69781
34585,0001886,21267
34586,0001886,8018
34587,0001886,147621
34588,0001886,4518
34589,0001886,85517
34590,0001886,241251
34591,0001886,10774
34592,0001886,260688
34593,0001886,135146
34594,0001886,101391
34595,0001886,137941
34596,0001886,71699
34597,0001886,188770
34598,0001886,8292
34599,0001887,24071
34600,0001887,75777
34601,0001888,137695
34602,0001888,61038
34603,0001888,97371
34604,0001888,143744
34605,0001888,250168
34606,0001888,45182
34607,0001888,9980
34608,0001888,263172
34609,0001888,162845
34610,0001888,56359
34611,0001888,149925
34612,0001888,56909
34613,0001888,148836
34614,0001888,144071
34615,0001888,239967
34616,0001888,252965
34617,0001888,98723
34618,0001888,106178
34619,0001888,42566
34620,0001888,240476
34621,0001888,30537
34622,0001888,35778
34623,0001888,101385
34624,0001888,30219
34625,0001888,149325
34626,0001888,258481
34627,0001888,99691
34628,0001888,15814
34629,0001888,240361
34630,0001888,37572
34631,0001888,135564
34632,0001888,159572
34633,0001888,17527
34634,0001888,39229
34635,0001888,248949
34636,0001888,33015
34637,0001888,238793
34638,0001888,60903
34639,0001888,244681
34640,0001888,17031
34641,0001888,264860
34642,0001888,29053
34643,0001888,56943
34644,0001888,4065
34645,0001888,217450
34646,0001888,281838
34647,0001888,52440
34648,0001888,24123
34649,0001888,55673
34650,0001888,264834
34651,0001889,150282
34652,0001889,183658
34653,0001889,752
34654,0001889,183690
34655,0001890,8442
34656,0001890,18091
34657,0001890,9255
34658,0001890,30990
34659,0001890,9750
34660,0001890,8287
34661,0001891,27343
34662,0001892,53734
34663,0001892,25000
34664,0001892,114752
34665,0001892,2231
34666,0001892,103871
34667,0001892,244687
34668,0001892,200094
34669,0001892,2232
34670,0001892,13291
34671,0001892,283816
34672,0001892,217201
34673,0001892,6853
34674,0001892,283817
34675,0001892,273375
34676,0001892,49468
34677,0001892,257499
34678,0001892,21511
34679,0001892,177334
34680,0001892,114156
34681,0001892,110730
34682,0001892,18850
34683,0001892,38654
34684,0001892,205913
34685,0001892,200223
34686,0001892,178907
34687,0001892,49996
34688,0001892,232110
34689,0001892,57706
34690,0001893,266175
34691,0001893,273973
34692,0001893,64884
34693,0001893,112235
34694,0001893,109825
34695,0001893,82326
34696,0001893,55046
34697,0001893,144026
34698,0001893,50511
34699,0001893,59546
34700,0001893,165163
34701,0001893,121381
34702,0001893,15067
34703,0001893,64956
34704,0001893,10635
34705,0001893,161322
34706,0001893,53880
34707,0001893,14023
34708,0001893,248696
34709,0001893,133561
34710,0001893,31818
34711,0001893,89861
34712,0001893,97627
34713,0001893,145393
34714,0001894,765
34715,0001895,757
34716,0001895,216106
34717,0001895,55372
34718,0001895,31296
34719,0001896,62702
34720,0001897,276294
34721,0001897,9176
34722,0001897,9177
34723,0001897,110954
34724,0001897,42463
34725,0001897,84049
34726,0001897,39373
34727,0001897,40013
34728,0001897,10876
34729,0001897,50244
34730,0001897,32375
34731,0001897,78090
34732,0001897,168733
34733,0001897,47733
34734,0001897,69672
34735,0001897,1053
34736,0001897,24667
34737,0001898,6864
34738,0001898,11846
34739,0001898,27875
34740,0001899,42660
34741,0001900,5759
34742,0001900,41541
34743,0001900,77049
34744,0001900,57318
34745,0001900,41551
34746,0001900,7576
34747,0001900,4522
34748,0001900,29804
34749,0001900,179211
34750,0001900,4523
34751,0001900,77007
34752,0001900,57307
34753,0001901,758
34754,0001902,56715
34755,0001902,92314
34756,0001902,14251
34757,0001902,97137
34758,0001902,188198
34759,0001902,56893
34760,0001902,66754
34761,0001902,203068
34762,0001902,202818
34763,0001902,115869
34764,0001902,111314
34765,0001902,25984
34766,0001902,6587
34767,0001902,92223
34768,0001902,188251
34769,0001902,179661
34770,0001902,203152
34771,0001902,202833
34772,0001902,179692
34773,0001902,115295
34774,0001902,106705
34775,0001902,124780
34776,0001902,56888
34777,0001903,13968
34778,0001903,194836
34779,0001903,131726
34780,0001903,97138
34781,0001903,105861
34782,0001903,131736
34783,0001903,135574
34784,0001903,57698
34785,0001903,84742
34786,0001903,23402
34787,0001903,194848
34788,0001903,12873
34789,0001903,194847
34790,0001903,209599
34791,0001903,57703
34792,0001903,7650
34793,0001903,145676
34794,0001904,24952
34795,0001905,119507
34796,0001905,50037
34797,0001905,31661
34798,0001905,150911
34799,0001906,175379
34800,0001906,28287
34801,0001906,185284
34802,0001906,22237
34803,0001906,63514
34804,0001906,10875
34805,0001906,166511
34806,0001906,177787
34807,0001906,175360
34808,0001906,10877
34809,0001906,17823
34810,0001906,207445
34811,0001906,24324
34812,0001906,76743
34813,0001906,227104
34814,0001906,40018
34815,0001907,7013
34816,0001907,275044
34817,0001907,78427
34818,0001907,42245
34819,0001907,276237
34820,0001907,279537
34821,0001907,42235
34822,0001907,143266
34823,0001908,175003
34824,0001908,14768
34825,0001908,61949
34826,0001908,119463
34827,0001908,27415
34828,0001908,78617
34829,0001908,18331
34830,0001908,220350
34831,0001908,30548
34832,0001908,243486
34833,0001909,762
34834,0001910,68319
34835,0001910,75650
34836,0001910,59884
34837,0001911,22232
34838,0001912,85772
34839,0001912,36275
34840,0001913,233254
34841,0001913,10577
34842,0001913,26995
34843,0001913,38536
34844,0001914,12889
34845,0001915,19445
34846,0001915,96995
34847,0001915,65222
34848,0001915,31388
34849,0001915,138965
34850,0001915,79872
34851,0001915,139856
34852,0001915,225423
34853,0001915,127217
34854,0001915,33058
34855,0001915,21396
34856,0001915,16120
34857,0001915,138915
34858,0001915,117497
34859,0001915,262570
34860,0001915,43020
34861,0001915,188502
34862,0001915,74494
34863,0001915,96597
34864,0001915,38145
34865,0001915,160665
34866,0001915,106723
34867,0001915,42843
34868,0001915,245252
34869,0001916,132737
34870,0001916,27691
34871,0001916,749
34872,0001916,137556
34873,0001917,52066
34874,0001917,20123
34875,0001917,69893
34876,0001917,43711
34877,0001917,39476
34878,0001917,149972
34879,0001918,282142
34880,0001918,24419
34881,0001918,6707
34882,0001918,15429
34883,0001918,20902
34884,0001919,35768
34885,0001919,162872
34886,0001919,274604
34887,0001919,196481
34888,0001920,247685
34889,0001920,44427
34890,0001920,135597
34891,0001920,270013
34892,0001920,191025
34893,0001920,17666
34894,0001920,123870
34895,0001920,171203
34896,0001920,17711
34897,0001920,265639
34898,0001920,144301
34899,0001920,251953
34900,0001920,191027
34901,0001920,158484
34902,0001920,226237
34903,0001920,27864
34904,0001920,144303
34905,0001920,107614
34906,0001920,257492
34907,0001920,164906
34908,0001920,226593
34909,0001920,149110
34910,0001920,144267
34911,0001920,261333
34912,0001920,261408
34913,0001920,251923
34914,0001920,252053
34915,0001920,32072
34916,0001920,247737
34917,0001920,144268
34918,0001920,144309
34919,0001920,285038
34920,0001920,205388
34921,0001920,255411
34922,0001920,53267
34923,0001920,252114
34924,0001920,163123
34925,0001920,19070
34926,0001920,60892
34927,0001920,164897
34928,0001920,285042
34929,0001920,60672
34930,0001920,247696
34931,0001920,215692
34932,0001920,245747
34933,0001920,44466
34934,0001920,251892
34935,0001920,107524
34936,0001920,36682
34937,0001920,3892
34938,0001920,165536
34939,0001920,135691
34940,0001920,123815
34941,0001920,205403
34942,0001920,48982
34943,0001920,107425
34944,0001920,285029
34945,0001920,247684
34946,0001920,247726
34947,0001920,144247
34948,0001920,121063
34949,0001920,285031
34950,0001920,226232
34951,0001920,149101
34952,0001920,48984
34953,0001920,265636
34954,0001921,35229
34955,0001921,4025
34956,0001921,182704
34957,0001921,41230
34958,0001921,35232
34959,0001921,1981
34960,0001921,135773
34961,0001921,58071
34962,0001921,4362
34963,0001921,1757
34964,0001921,3975
34965,0001921,10891
34966,0001921,5868
34967,0001921,35237
34968,0001921,2711
34969,0001921,8631
34970,0001921,4093
34971,0001921,6265
34972,0001921,768
34973,0001921,6588
34974,0001921,63170
34975,0001921,3883
34976,0001921,6266
34977,0001921,4852
34978,0001921,1898
34979,0001921,6504
34980,0001921,17749
34981,0001921,108148
34982,0001921,58063
34983,0001921,28727
34984,0001921,77683
34985,0001921,13140
34986,0001921,8638
34987,0001922,71054
34988,0001922,160697
34989,0001922,68214
34990,0001922,34146
34991,0001922,28430
34992,0001922,93572
34993,0001922,225100
34994,0001922,275353
34995,0001922,60823
34996,0001922,2361
34997,0001922,49868
34998,0001922,164617
34999,0001922,247738
35000,0001922,52370
35001,0001922,47920
35002,0001922,34132
35003,0001922,47898
35004,0001922,254512
35005,0001922,255359
35006,0001922,247678
35007,0001922,62321
35008,0001922,8154
35009,0001922,770
35010,0001922,35660
35011,0001922,168841
35012,0001922,159804
35013,0001922,28425
35014,0001922,47903
35015,0001922,159790
35016,0001922,50597
35017,0001922,175592
35018,0001922,47838
35019,0001923,115839
35020,0001923,164916
35021,0001923,60821
35022,0001923,202402
35023,0001923,158713
35024,0001923,158712
35025,0001923,18025
35026,0001923,225065
35027,0001923,60759
35028,0001923,115830
35029,0001924,20995
35030,0001924,18610
35031,0001924,16223
35032,0001924,14706
35033,0001924,12585
35034,0001924,65650
35035,0001924,12929
35036,0001925,197234
35037,0001925,153393
35038,0001925,156792
35039,0001925,190574
35040,0001925,24274
35041,0001925,47758
35042,0001925,4359
35043,0001925,25620
35044,0001925,195826
35045,0001925,197269
35046,0001925,152992
35047,0001925,132251
35048,0001925,112234
35049,0001925,146905
35050,0001925,138560
35051,0001925,25094
35052,0001925,272682
35053,0001925,119417
35054,0001925,259705
35055,0001925,56340
35056,0001925,8854
35057,0001925,48209
35058,0001925,171388
35059,0001925,150029
35060,0001925,139785
35061,0001925,33986
35062,0001925,218941
35063,0001925,11788
35064,0001925,257438
35065,0001925,61160
35066,0001925,221660
35067,0001925,232327
35068,0001925,21749
35069,0001925,103284
35070,0001925,226612
35071,0001925,10121
35072,0001925,68346
35073,0001925,142020
35074,0001925,80140
35075,0001925,146985
35076,0001925,224969
35077,0001925,5338
35078,0001925,245115
35079,0001925,5339
35080,0001925,131099
35081,0001925,1071
35082,0001925,109857
35083,0001925,188837
35084,0001925,72691
35085,0001925,38621
35086,0001925,32545
35087,0001925,48197
35088,0001925,237932
35089,0001925,5166
35090,0001925,20088
35091,0001925,121339
35092,0001925,79974
35093,0001925,45762
35094,0001925,102218
35095,0001925,31279
35096,0001925,252480
35097,0001925,25179
35098,0001925,5167
35099,0001925,19488
35100,0001925,153819
35101,0001925,16532
35102,0001925,247100
35103,0001925,42182
35104,0001925,197219
35105,0001925,153987
35106,0001925,259748
35107,0001925,21792
35108,0001925,110996
35109,0001925,181553
35110,0001925,245120
35111,0001925,25103
35112,0001925,127784
35113,0001925,18848
35114,0001925,19046
35115,0001925,186331
35116,0001925,174707
35117,0001925,1143
35118,0001925,156780
35119,0001925,40109
35120,0001925,236668
35121,0001925,127426
35122,0001925,19024
35123,0001925,231
35124,0001925,1144
35125,0001925,259251
35126,0001925,284930
35127,0001925,201972
35128,0001925,31166
35129,0001925,215562
35130,0001925,126143
35131,0001925,232
35132,0001925,209880
35133,0001925,1145
35134,0001925,20887
35135,0001925,132803
35136,0001925,204131
35137,0001925,23479
35138,0001925,245173
35139,0001925,50542
35140,0001925,1146
35141,0001925,44511
35142,0001925,15038
35143,0001925,193473
35144,0001925,273105
35145,0001925,197510
35146,0001925,50617
35147,0001925,20102
35148,0001925,221842
35149,0001925,21162
35150,0001925,22047
35151,0001925,30330
35152,0001925,114093
35153,0001925,16829
35154,0001925,236714
35155,0001925,245150
35156,0001925,273075
35157,0001925,106706
35158,0001925,34115
35159,0001925,96994
35160,0001925,275280
35161,0001925,20103
35162,0001925,69996
35163,0001925,71781
35164,0001925,10591
35165,0001925,150026
35166,0001925,5246
35167,0001925,247072
35168,0001926,3549
35169,0001926,37171
35170,0001926,175377
35171,0001926,38334
35172,0001926,206227
35173,0001926,903
35174,0001926,202914
35175,0001926,151549
35176,0001926,217514
35177,0001926,215316
35178,0001926,234310
35179,0001927,25929
35180,0001927,186702
35181,0001927,77107
35182,0001927,5712
35183,0001927,77149
35184,0001927,76229
35185,0001927,76230
35186,0001927,76213
35187,0001928,65048
35188,0001928,95335
35189,0001928,154003
35190,0001928,156136
35191,0001928,104213
35192,0001928,283123
35193,0001928,67960
35194,0001928,19190
35195,0001928,134956
35196,0001928,91015
35197,0001928,175088
35198,0001928,113302
35199,0001928,105929
35200,0001928,173443
35201,0001928,5937
35202,0001928,189423
35203,0001928,82938
35204,0001928,139768
35205,0001928,108688
35206,0001928,25131
35207,0001928,99297
35208,0001928,75532
35209,0001928,855
35210,0001928,21011
35211,0001928,135950
35212,0001928,772
35213,0001928,18602
35214,0001928,189342
35215,0001928,55315
35216,0001929,277247
35217,0001929,64773
35218,0001929,14667
35219,0001929,53480
35220,0001929,209708
35221,0001929,19427
35222,0001929,100979
35223,0001929,209663
35224,0001929,64783
35225,0001929,5361
35226,0001929,112072
35227,0001929,112073
35228,0001929,209694
35229,0001929,65087
35230,0001929,112056
35231,0001929,36952
35232,0001929,277225
35233,0001929,59754
35234,0001929,215883
35235,0001929,66632
35236,0001929,138457
35237,0001930,27473
35238,0001931,78197
35239,0001931,47938
35240,0001931,33765
35241,0001932,50932
35242,0001932,38400
35243,0001933,196273
35244,0001933,38088
35245,0001933,190579
35246,0001933,985
35247,0001933,2215
35248,0001933,55786
35249,0001933,244624
35250,0001933,137723
35251,0001933,52873
35252,0001933,56426
35253,0001933,41513
35254,0001933,240464
35255,0001933,57250
35256,0001933,4769
35257,0001933,40014
35258,0001933,196656
35259,0001933,1785
35260,0001933,2616
35261,0001933,164674
35262,0001933,240080
35263,0001933,38083
35264,0001933,103060
35265,0001933,104656
35266,0001933,773
35267,0001933,222086
35268,0001933,156843
35269,0001933,278883
35270,0001933,150315
35271,0001934,149312
35272,0001934,263200
35273,0001934,35872
35274,0001934,268677
35275,0001934,73609
35276,0001934,175185
35277,0001934,212617
35278,0001934,11558
35279,0001934,85251
35280,0001934,199710
35281,0001934,5727
35282,0001934,230059
35283,0001934,62749
35284,0001934,93092
35285,0001934,32911
35286,0001934,281871
35287,0001934,199694
35288,0001934,30817
35289,0001934,84793
35290,0001934,34335
35291,0001934,11624
35292,0001934,222233
35293,0001934,240602
35294,0001934,22468
35295,0001934,140399
35296,0001934,199788
35297,0001934,17659
35298,0001934,8200
35299,0001934,64103
35300,0001935,74470
35301,0001935,56243
35302,0001935,11502
35303,0001935,2611
35304,0001935,48895
35305,0001936,152529
35306,0001936,154221
35307,0001936,23561
35308,0001936,134641
35309,0001936,260974
35310,0001936,270755
35311,0001936,152504
35312,0001936,152565
35313,0001936,64642
35314,0001936,270732
35315,0001936,41451
35316,0001936,37419
35317,0001937,14861
35318,0001937,14868
35319,0001937,10083
35320,0001938,6065
35321,0001938,6831
35322,0001938,268803
35323,0001938,106918
35324,0001938,238930
35325,0001938,188243
35326,0001938,183853
35327,0001938,184028
35328,0001938,27168
35329,0001938,158446
35330,0001938,231365
35331,0001938,30508
35332,0001938,17715
35333,0001938,4628
35334,0001938,189645
35335,0001938,127196
35336,0001938,263872
35337,0001938,35184
35338,0001938,37666
35339,0001938,123353
35340,0001938,202362
35341,0001938,161637
35342,0001938,977
35343,0001938,212722
35344,0001938,30104
35345,0001938,192357
35346,0001938,16372
35347,0001938,283412
35348,0001938,268959
35349,0001938,147646
35350,0001938,261972
35351,0001938,254672
35352,0001938,237524
35353,0001939,64857
35354,0001939,64799
35355,0001939,277
35356,0001939,6520
35357,0001939,64811
35358,0001939,76449
35359,0001939,64851
35360,0001939,95239
35361,0001939,64822
35362,0001939,64854
35363,0001939,52623
35364,0001939,64831
35365,0001940,53037
35366,0001941,50504
35367,0001941,79170
35368,0001941,61508
35369,0001941,220064
35370,0001941,276017
35371,0001941,130677
35372,0001941,214178
35373,0001941,58566
35374,0001941,276741
35375,0001941,242314
35376,0001941,225177
35377,0001941,40924
35378,0001941,75642
35379,0001941,126754
35380,0001941,232840
35381,0001941,259217
35382,0001941,261314
35383,0001941,215665
35384,0001941,236868
35385,0001941,215495
35386,0001941,130755
35387,0001941,120488
35388,0001941,234127
35389,0001941,256554
35390,0001941,28593
35391,0001941,278808
35392,0001941,10637
35393,0001941,215669
35394,0001941,250144
35395,0001941,110999
35396,0001941,30430
35397,0001941,216360
35398,0001941,241718
35399,0001941,62060
35400,0001941,215615
35401,0001941,253206
35402,0001941,126790
35403,0001941,213995
35404,0001941,212912
35405,0001941,255020
35406,0001941,257645
35407,0001941,270837
35408,0001941,47135
35409,0001942,60611
35410,0001942,68748
35411,0001942,27530
35412,0001942,75638
35413,0001942,50160
35414,0001942,13790
35415,0001942,225240
35416,0001942,14696
35417,0001942,12225
35418,0001942,109802
35419,0001942,23439
35420,0001942,136723
35421,0001942,158518
35422,0001942,93292
35423,0001942,66879
35424,0001942,66981
35425,0001942,60619
35426,0001942,23440
35427,0001942,112237
35428,0001942,65578
35429,0001942,74913
35430,0001942,20711
35431,0001942,56483
35432,0001942,226883
35433,0001942,50191
35434,0001942,286085
35435,0001942,102595
35436,0001942,65581
35437,0001942,39003
35438,0001942,47446
35439,0001942,68333
35440,0001942,59142
35441,0001942,20128
35442,0001942,29838
35443,0001942,238677
35444,0001942,84082
35445,0001942,70064
35446,0001942,32487
35447,0001942,149761
35448,0001942,74903
35449,0001942,84062
35450,0001942,87638
35451,0001942,20336
35452,0001942,36204
35453,0001942,74905
35454,0001942,84008
35455,0001943,6704
35456,0001943,47083
35457,0001943,279486
35458,0001943,259662
35459,0001943,21722
35460,0001943,79621
35461,0001943,261790
35462,0001943,277337
35463,0001943,111184
35464,0001943,106009
35465,0001943,59127
35466,0001943,162707
35467,0001943,6229
35468,0001943,141912
35469,0001943,142312
35470,0001943,246093
35471,0001943,110093
35472,0001943,88692
35473,0001943,276572
35474,0001943,202353
35475,0001943,102590
35476,0001943,113791
35477,0001943,25493
35478,0001943,230054
35479,0001943,110103
35480,0001943,88716
35481,0001943,268900
35482,0001943,32341
35483,0001943,177199
35484,0001943,177234
35485,0001943,2782
35486,0001943,42267
35487,0001943,86990
35488,0001943,88590
35489,0001943,88678
35490,0001943,177273
35491,0001943,47227
35492,0001943,81784
35493,0001943,282661
35494,0001943,87762
35495,0001943,267423
35496,0001943,276556
35497,0001943,81785
35498,0001943,83703
35499,0001943,228579
35500,0001943,42270
35501,0001943,6753
35502,0001943,88627
35503,0001943,168666
35504,0001943,250676
35505,0001943,4853
35506,0001943,33422
35507,0001943,156473
35508,0001943,277398
35509,0001943,184073
35510,0001943,5588
35511,0001943,88708
35512,0001943,225385
35513,0001943,225459
35514,0001943,74036
35515,0001943,5589
35516,0001943,112134
35517,0001943,774
35518,0001943,113783
35519,0001944,56968
35520,0001944,7257
35521,0001944,142570
35522,0001944,224232
35523,0001944,22319
35524,0001945,67606
35525,0001945,65585
35526,0001945,74788
35527,0001945,157518
35528,0001946,60269
35529,0001947,164590
35530,0001947,269400
35531,0001947,113847
35532,0001947,114278
35533,0001947,134722
35534,0001947,185219
35535,0001947,12545
35536,0001947,248926
35537,0001947,9694
35538,0001947,116513
35539,0001947,35609
35540,0001947,97876
35541,0001947,63293
35542,0001947,3771
35543,0001947,224209
35544,0001947,1985
35545,0001947,282662
35546,0001947,62476
35547,0001947,8103
35548,0001947,37497
35549,0001947,31788
35550,0001947,62675
35551,0001947,138279
35552,0001947,138993
35553,0001947,35931
35554,0001947,141369
35555,0001947,155020
35556,0001947,19096
35557,0001947,224259
35558,0001947,19097
35559,0001947,220383
35560,0001947,34283
35561,0001947,19098
35562,0001947,135910
35563,0001947,148725
35564,0001947,199262
35565,0001947,56987
35566,0001947,185503
35567,0001948,262854
35568,0001948,44928
35569,0001949,27843
35570,0001950,43349
35571,0001950,43350
35572,0001951,162074
35573,0001951,51216
35574,0001951,13770
35575,0001951,20909
35576,0001951,14177
35577,0001951,126118
35578,0001952,73221
35579,0001952,114750
35580,0001952,78808
35581,0001952,71505
35582,0001952,114755
35583,0001952,77733
35584,0001952,58155
35585,0001952,67095
35586,0001952,17103
35587,0001952,116320
35588,0001952,65341
35589,0001952,113065
35590,0001953,57604
35591,0001954,151153
35592,0001954,229868
35593,0001954,282783
35594,0001954,83172
35595,0001954,65876
35596,0001954,229720
35597,0001954,209434
35598,0001954,283742
35599,0001954,65230
35600,0001954,29378
35601,0001954,232471
35602,0001954,36546
35603,0001954,209399
35604,0001954,49138
35605,0001955,35798
35606,0001955,959
35607,0001956,8227
35608,0001956,225413
35609,0001956,10344
35610,0001956,41722
35611,0001956,1621
35612,0001956,41712
35613,0001957,83282
35614,0001957,25761
35615,0001958,47211
35616,0001958,146482
35617,0001959,77844
35618,0001959,263577
35619,0001959,2283
35620,0001959,9267
35621,0001959,9398
35622,0001959,226988
35623,0001959,6706
35624,0001959,52897
35625,0001959,226624
35626,0001959,2323
35627,0001959,262121
35628,0001959,23893
35629,0001959,54563
35630,0001959,168297
35631,0001959,168327
35632,0001959,141362
35633,0001959,10823
35634,0001959,262986
35635,0001959,129809
35636,0001959,6318
35637,0001959,83261
35638,0001960,32821
35639,0001961,28498
35640,0001961,9879
35641,0001961,237836
35642,0001961,237813
35643,0001961,75023
35644,0001962,21578
35645,0001962,34268
35646,0001962,32042
35647,0001962,38838
35648,0001962,4202
35649,0001962,23627
35650,0001962,17929
35651,0001963,262147
35652,0001963,158723
35653,0001963,41547
35654,0001964,12509
35655,0001965,61669
35656,0001965,26688
35657,0001965,126135
35658,0001965,110212
35659,0001966,25286
35660,0001966,273924
35661,0001967,66838
35662,0001967,90703
35663,0001967,115672
35664,0001968,188237
35665,0001968,146452
35666,0001968,209161
35667,0001968,71613
35668,0001968,215141
35669,0001969,7678
35670,0001970,46866
35671,0001970,282574
35672,0001970,217667
35673,0001970,200318
35674,0001970,277843
35675,0001970,204337
35676,0001970,246898
35677,0001970,36127
35678,0001970,277378
35679,0001970,2898
35680,0001970,54025
35681,0001970,54399
35682,0001970,273407
35683,0001970,127662
35684,0001970,248536
35685,0001970,275417
35686,0001970,111707
35687,0001970,63738
35688,0001970,233411
35689,0001970,262774
35690,0001970,217626
35691,0001970,223903
35692,0001970,203266
35693,0001970,267461
35694,0001970,30770
35695,0001970,204304
35696,0001970,272117
35697,0001970,272185
35698,0001970,197347
35699,0001970,277830
35700,0001970,190525
35701,0001970,182232
35702,0001970,230957
35703,0001970,204348
35704,0001970,273534
35705,0001970,200013
35706,0001970,21947
35707,0001970,9048
35708,0001970,46881
35709,0001970,202091
35710,0001970,63724
35711,0001970,285122
35712,0001971,61064
35713,0001972,1763
35714,0001972,26542
35715,0001973,33229
35716,0001973,180888
35717,0001974,37392
35718,0001974,92164
35719,0001975,41064
35720,0001976,186037
35721,0001976,44938
35722,0001976,158883
35723,0001976,248563
35724,0001976,277586
35725,0001976,239984
35726,0001976,259284
35727,0001976,166698
35728,0001976,253162
35729,0001976,244997
35730,0001976,183226
35731,0001976,228024
35732,0001976,256595
35733,0001976,241657
35734,0001976,171106
35735,0001976,245044
35736,0001976,27386
35737,0001976,259882
35738,0001976,74816
35739,0001976,259764
35740,0001976,116888
35741,0001976,27154
35742,0001976,158866
35743,0001976,102406
35744,0001976,229463
35745,0001976,134020
35746,0001976,31085
35747,0001976,140020
35748,0001976,231085
35749,0001976,240724
35750,0001976,21159
35751,0001976,78797
35752,0001976,88987
35753,0001976,139774
35754,0001976,57812
35755,0001976,128094
35756,0001976,23247
35757,0001976,235421
35758,0001977,215640
35759,0001977,40840
35760,0001977,194699
35761,0001977,40866
35762,0001977,263254
35763,0001977,62671
35764,0001977,130059
35765,0001977,158251
35766,0001978,13811
35767,0001978,53382
35768,0001978,177491
35769,0001978,172867
35770,0001978,779
35771,0001978,3999
35772,0001978,200340
35773,0001978,10744
35774,0001978,200295
35775,0001978,172753
35776,0001978,80396
35777,0001978,12648
35778,0001978,238354
35779,0001978,218800
35780,0001978,260533
35781,0001978,27284
35782,0001979,47541
35783,0001979,37708
35784,0001980,34498
35785,0001980,69577
35786,0001980,200071
35787,0001980,54373
35788,0001980,82348
35789,0001980,54877
35790,0001980,279439
35791,0001980,204422
35792,0001980,25587
35793,0001980,239395
35794,0001980,259704
35795,0001980,233853
35796,0001980,65980
35797,0001980,163806
35798,0001980,209631
35799,0001980,230744
35800,0001980,279441
35801,0001980,58379
35802,0001980,11235
35803,0001980,106710
35804,0001980,42598
35805,0001980,107990
35806,0001980,220102
35807,0001980,21187
35808,0001980,233769
35809,0001980,72293
35810,0001980,124551
35811,0001980,204471
35812,0001980,82926
35813,0001980,36070
35814,0001980,240095
35815,0001980,200498
35816,0001980,277734
35817,0001980,243687
35818,0001980,31520
35819,0001980,124526
35820,0001980,75999
35821,0001980,247182
35822,0001980,220131
35823,0001980,253714
35824,0001980,85513
35825,0001980,107984
35826,0001980,220086
35827,0001980,220476
35828,0001980,69806
35829,0001980,204144
35830,0001980,58383
35831,0001980,93533
35832,0001980,59742
35833,0001980,19020
35834,0001980,282620
35835,0001980,262778
35836,0001980,31425
35837,0001980,57788
35838,0001980,244582
35839,0001980,65965
35840,0001980,74675
35841,0001980,60853
35842,0001980,118294
35843,0001980,259802
35844,0001980,253644
35845,0001980,160704
35846,0001980,10554
35847,0001980,152738
35848,0001980,143786
35849,0001980,286029
35850,0001980,217340
35851,0001980,59592
35852,0001980,272947
35853,0001980,219313
35854,0001980,220441
35855,0001980,214610
35856,0001980,16270
35857,0001980,259849
35858,0001980,52784
35859,0001980,25786
35860,0001980,84841
35861,0001980,186514
35862,0001980,219268
35863,0001980,185956
35864,0001980,81122
35865,0001980,272707
35866,0001980,59617
35867,0001980,25788
35868,0001980,154110
35869,0001980,44564
35870,0001980,200249
35871,0001980,45854
35872,0001980,101781
35873,0001980,217315
35874,0001980,149988
35875,0001980,49654
35876,0001980,5656
35877,0001980,246462
35878,0001980,130777
35879,0001980,72450
35880,0001980,204366
35881,0001980,226231
35882,0001980,25793
35883,0001980,127382
35884,0001980,5657
35885,0001980,219280
35886,0001980,27118
35887,0001980,220124
35888,0001980,200459
35889,0001980,243604
35890,0001980,204497
35891,0001980,4292
35892,0001980,5658
35893,0001981,6014
35894,0001981,187318
35895,0001981,200054
35896,0001981,71675
35897,0001981,235009
35898,0001981,129919
35899,0001981,37195
35900,0001981,230717
35901,0001981,177077
35902,0001981,48173
35903,0001981,282560
35904,0001981,13272
35905,0001981,37198
35906,0001981,200566
35907,0001981,3750
35908,0001981,142627
35909,0001981,17799
35910,0001981,82764
35911,0001981,216893
35912,0001981,216862
35913,0001983,267186
35914,0001983,88164
35915,0001983,134440
35916,0001983,249949
35917,0001983,232318
35918,0001983,146146
35919,0001983,30831
35920,0001983,57142
35921,0001983,150892
35922,0001983,123266
35923,0001983,234232
35924,0001983,170027
35925,0001983,48886
35926,0001983,267221
35927,0001983,184064
35928,0001983,267196
35929,0001983,99804
35930,0001983,184651
35931,0001983,267281
35932,0001983,166106
35933,0001983,229907
35934,0001983,187962
35935,0001983,118442
35936,0001983,235486
35937,0001983,93382
35938,0001984,130613
35939,0001984,71206
35940,0001984,157032
35941,0001984,117535
35942,0001984,266476
35943,0001984,78505
35944,0001984,194772
35945,0001984,6836
35946,0001984,28572
35947,0001984,211807
35948,0001984,17594
35949,0001984,119972
35950,0001984,220873
35951,0001984,54270
35952,0001984,86357
35953,0001984,8005
35954,0001984,265206
35955,0001985,12401
35956,0001985,94806
35957,0001985,12410
35958,0001985,230453
35959,0001986,282952
35960,0001986,111085
35961,0001986,215348
35962,0001986,278697
35963,0001986,264095
35964,0001986,1391
35965,0001986,234440
35966,0001986,212919
35967,0001986,264124
35968,0001986,264525
35969,0001986,116083
35970,0001986,276812
35971,0001986,111150
35972,0001986,235040
35973,0001986,260290
